  4.000000000000000E-004  1.017684346093828E-004  1.000994650268849E-006
  5.000000000000000E-004  1.306512125757055E-004  1.001002934401596E-006
  6.000000000000001E-004  1.596081558392203E-004  1.001005694555282E-006
  7.000000000000001E-004  1.885867582962600E-004  1.001006613622594E-006
  8.000000000000001E-004  2.175697736579175E-004  1.001006919147515E-006
  9.000000000000002E-004  2.465516524750633E-004  1.001007020221049E-006
  1.000000000000000E-003  2.755307059039962E-004  1.001007053138719E-006
  1.000000000000000E-004  6.182992877589875E-005  1.000067137238871E-006
  2.000000000000000E-004  1.432800265136450E-004  1.000089542790429E-006
  3.000000000000000E-004  2.327399300380853E-004  1.000052865442887E-006
  4.000000000000000E-004  3.288579234424056E-004  9.997531977444770E-007
  5.000000000000000E-004  4.328426074573985E-004  9.976188796708672E-007
  6.000000000000001E-004  5.344627302261500E-004  9.854150746730291E-007
  7.000000000000001E-004  5.699743271598517E-004  9.225975270988673E-007
  8.000000000000001E-004  2.974746381365100E-004  6.230219082213713E-007
  9.000000000000002E-004 -1.005067807579983E-003 -6.982868370845804E-007
  1.000000000000000E-003 -5.039331852442652E-003 -6.098334413884214E-006
  1.000000000000000E-004  6.182992877589875E-005  1.000067137238871E-006
  2.000000000000000E-004  1.432800265136450E-004  1.000089542790429E-006
  3.000000000000000E-004  2.327399300380853E-004  1.000052865442887E-006
  4.000000000000000E-004  3.288579234424056E-004  9.997531977444770E-007
  5.000000000000000E-004  4.328426074573985E-004  9.976188796708672E-007
  6.000000000000001E-004  5.344627302261500E-004  9.854150746730291E-007
  7.000000000000001E-004  5.699743271598517E-004  9.225975270988673E-007
  8.000000000000001E-004  2.974746381365100E-004  6.230219082213713E-007
  9.000000000000002E-004 -1.005067807579983E-003 -6.982868370845804E-007
  1.000000000000000E-003 -5.039331852442652E-003 -6.098334413884214E-006
  1.000000000000000E-004  6.182992877589875E-005  1.000067137238871E-006
  2.000000000000000E-004  1.432800265136450E-004  1.000089542790429E-006
  3.000000000000000E-004  2.327399300380853E-004  1.000052865442887E-006
  4.000000000000000E-004  3.288579234424056E-004  9.997531977444770E-007
  5.000000000000000E-004  4.328426074573985E-004  9.976188796708672E-007
  6.000000000000001E-004  5.344627302261500E-004  9.854150746730291E-007
  7.000000000000001E-004  5.699743271598517E-004  9.225975270988673E-007
  8.000000000000001E-004  2.974746381365100E-004  6.230219082213713E-007
  9.000000000000002E-004 -1.005067807579983E-003 -6.982868370845804E-007
  1.000000000000000E-003 -5.039331852442652E-003 -6.098334413884214E-006
  1.000000000000000E-004  6.182994520600114E-005  1.000067137238871E-006
  2.000000000000000E-004  1.431423275791034E-004  1.000092162369844E-006
  3.000000000000000E-004  2.323504589181505E-004  1.000070723715680E-006
  4.000000000000000E-004  3.276485657307156E-004  9.998261493666431E-007
  5.000000000000000E-004  4.292750154247729E-004  9.979326889782612E-007
  6.000000000000001E-004  5.237215124183684E-004  9.868119615223888E-007
  7.000000000000001E-004  5.349628729483647E-004  9.288501807141058E-007
  8.000000000000001E-004  1.733812860866440E-004  6.500174882811477E-007
  9.000000000000002E-004 -1.470262119269010E-003 -5.893037060636402E-007
  1.000000000000000E-003 -6.820803723399538E-003 -5.690005731739876E-006
